timestamp,ghi,ws50m,temperature,g0_w_m2,clearness_index
2020-01-01 00:00:00,0.0,0.0,17.55,0.0,0.0
2020-01-01 00:15:00,0.0,0.0,17.21,0.0,0.0
2020-01-01 00:30:00,0.0,0.0,16.89,0.0,0.0
2020-01-01 00:45:00,0.0,0.0,16.7,0.0,0.0
2020-01-01 01:00:00,0.0,0.0,16.47,0.0,0.0
2020-01-01 01:15:00,0.0,0.0,16.06,0.0,0.0
2020-01-01 01:30:00,0.0,0.0,15.86,0.0,0.0
2020-01-01 01:45:00,0.0,0.0,15.85,0.0,0.0
2020-01-01 02:00:00,0.0,0.0,15.86,0.0,0.0
2020-01-01 02:15:00,0.0,0.0,15.91,0.0,0.0
2020-01-01 02:30:00,0.0,0.0,15.78,0.0,0.0
2020-01-01 02:45:00,0.0,0.0,15.63,0.0,0.0
2020-01-01 03:00:00,0.0,0.0,15.26,0.0,0.0
2020-01-01 03:15:00,0.0,0.0,15.18,0.0,0.0
2020-01-01 03:30:00,0.0,0.0,15.12,0.0,0.0
2020-01-01 03:45:00,0.0,0.0,15.09,0.0,0.0
2020-01-01 04:00:00,0.0,0.0,14.98,0.0,0.0
2020-01-01 04:15:00,0.0,0.0,14.91,0.0,0.0
2020-01-01 04:30:00,0.0,0.0,14.83,0.0,0.0
2020-01-01 04:45:00,0.0,0.0,14.77,0.0,0.0
2020-01-01 05:00:00,0.0,0.0,14.75,0.0,0.0
2020-01-01 05:15:00,0.0,0.0,14.76,0.0,0.0
2020-01-01 05:30:00,0.0,0.0,14.73,0.0,0.0
2020-01-01 05:45:00,0.0,0.0,14.76,0.0,0.0
2020-01-01 06:00:00,5.44,0.0,14.75,0.0,0.0
2020-01-01 06:15:00,0.0,0.0,14.75,0.0,0.0
2020-01-01 06:30:00,0.0,0.0,14.74,0.0,0.0
2020-01-01 06:45:00,0.0,0.0,14.65,0.0,0.0
2020-01-01 07:00:00,0.0,0.0,14.53,0.0,0.0
2020-01-01 07:15:00,0.0,0.0,14.32,17.95341409157655,0.0
2020-01-01 07:30:00,0.0,0.0,14.24,90.7743570451236,0.0
2020-01-01 07:45:00,0.0,0.0,14.22,166.23442119944397,0.0
2020-01-01 08:00:00,0.0,0.0,14.28,240.08357567309685,0.0
2020-01-01 08:15:00,10.27,0.0,14.51,312.0055870490975,0.03291607723160388
2020-01-01 08:30:00,64.66,0.0,14.91,381.6924742330607,0.1694033924297882
2020-01-01 08:45:00,114.34,0.0,15.52,448.8458272755515,0.2547422590381026
2020-01-01 09:00:00,131.89,0.0,16.17,513.1780852092568,0.25700629820585513
2020-01-01 09:15:00,181.83,0.0,16.83,574.4137674292489,0.3165488195273735
2020-01-01 09:30:00,233.34,0.0,17.64,632.2906533431824,0.3690391416767508
2020-01-01 09:45:00,277.12,0.0,18.25,686.5609052401503,0.40363498399762066
2020-01-01 10:00:00,315.84,0.0,18.92,736.9921295698167,0.4285527447685991
2020-01-01 10:15:00,352.92,0.0,19.44,783.3683720872566,0.45051601848522105
2020-01-01 10:30:00,417.11,0.0,20.15,825.491042602193,0.5052871302941645
2020-01-01 10:45:00,428.25,0.0,20.81,863.1797653727011,0.4961307217565411
2020-01-01 11:00:00,448.03,0.0,21.26,896.2731515017958,0.49988109009991055
2020-01-01 11:15:00,412.17,0.0,21.62,924.6294900294819,0.4457677420464471
2020-01-01 11:30:00,459.22,0.0,21.99,948.1273547608401,0.4843442156732581
2020-01-01 11:45:00,544.72,0.0,22.86,966.6661242316338,0.5635037644801894
2020-01-01 12:00:00,560.58,0.0,23.41,980.1664125848653,0.571923290578439
2020-01-01 12:15:00,564.81,0.0,24.3,988.5704095132029,0.5713401843356071
2020-01-01 12:30:00,566.31,0.0,24.84,991.8421278115956,0.5709678830133064
2020-01-01 12:45:00,569.16,0.0,25.02,989.967557480006,0.574927931425162
2020-01-01 13:00:00,519.17,0.0,25.18,982.954725716383,0.5281728511164396
2020-01-01 13:15:00,472.14,0.0,25.42,970.8336625429682,0.48632429860671783
2020-01-01 13:30:00,449.25,0.0,25.58,953.6562722131296,0.4710816811988613
2020-01-01 13:45:00,397.17,0.0,25.42,931.4961109493801,0.4263785917422722
2020-01-01 14:00:00,389.35,0.0,25.7,904.4480719643432,0.43048353141422774
2020-01-01 14:15:00,376.45,0.0,25.89,872.6279791134384,0.4313980401848459
2020-01-01 14:30:00,366.34,0.0,25.97,836.1720909193672,0.43811555537235275
2020-01-01 14:45:00,412.38,0.0,26.22,795.2365170921859,0.5185627057317287
2020-01-01 15:00:00,382.77,0.0,26.85,749.9965500435648,0.510362347637154
2020-01-01 15:15:00,298.97,0.0,26.79,700.6459142577701,0.42670626334375217
2020-01-01 15:30:00,259.77,0.0,26.35,647.3959367336906,0.40125367686213576
2020-01-01 15:45:00,257.11,0.0,26.17,590.4746420501622,0.4354293676478624
2020-01-01 16:00:00,255.29,0.0,26.06,530.1257759297421,0.48156496362069695
2020-01-01 16:15:00,184.25,0.0,25.9,466.60776148207884,0.3948712713538447
2020-01-01 16:30:00,133.85,0.0,25.21,400.1925925965059,0.3344639617929016
2020-01-01 16:45:00,119.37,0.0,24.68,331.1646692224298,0.3604551182355267
2020-01-01 17:00:00,97.67,0.0,24.26,259.8195795250963,0.3759147027276516
2020-01-01 17:15:00,13.56,0.0,23.73,186.46283413169246,0.07272226695011524
2020-01-01 17:30:00,0.0,0.0,23.21,111.40855788792342,0.0
2020-01-01 17:45:00,0.0,0.0,22.87,35.06242604871168,0.0
2020-01-01 18:00:00,0.0,0.0,22.42,0.0,0.0
2020-01-01 18:15:00,0.0,0.0,21.93,0.0,0.0
2020-01-01 18:30:00,0.0,0.0,21.52,0.0,0.0
2020-01-01 18:45:00,0.0,0.0,21.12,0.0,0.0
2020-01-01 19:00:00,0.0,0.0,20.78,0.0,0.0
2020-01-01 19:15:00,0.0,0.0,20.46,0.0,0.0
2020-01-01 19:30:00,0.59,0.0,20.21,0.0,0.0
2020-01-01 19:45:00,0.0,0.0,20.05,0.0,0.0
2020-01-01 20:00:00,0.0,0.0,19.83,0.0,0.0
2020-01-01 20:15:00,0.0,0.0,19.67,0.0,0.0
2020-01-01 20:30:00,0.96,0.0,19.46,0.0,0.0
2020-01-01 20:45:00,0.0,0.0,19.3,0.0,0.0
2020-01-01 21:00:00,0.0,0.0,19.16,0.0,0.0
2020-01-01 21:15:00,0.0,0.0,18.97,0.0,0.0
2020-01-01 21:30:00,0.0,0.0,18.86,0.0,0.0
2020-01-01 21:45:00,0.0,0.0,18.75,0.0,0.0
2020-01-01 22:00:00,0.0,0.0,18.68,0.0,0.0
2020-01-01 22:15:00,0.0,0.0,18.55,0.0,0.0
2020-01-01 22:30:00,0.0,0.0,18.35,0.0,0.0
2020-01-01 22:45:00,0.0,0.0,18.2,0.0,0.0
2020-01-01 23:00:00,0.0,0.0,18.13,0.0,0.0
2020-01-01 23:15:00,0.0,0.0,18.09,0.0,0.0
2020-01-01 23:30:00,0.0,0.0,17.84,0.0,0.0
2020-01-01 23:45:00,0.0,0.0,17.53,0.0,0.0
2020-01-02 00:00:00,0.0,0.0,16.27,0.0,0.0
2020-01-02 00:15:00,0.0,0.0,16.19,0.0,0.0
2020-01-02 00:30:00,0.0,0.0,16.33,0.0,0.0
2020-01-02 00:45:00,0.0,0.0,16.27,0.0,0.0
2020-01-02 01:00:00,0.0,0.0,16.34,0.0,0.0
2020-01-02 01:15:00,0.0,0.0,16.31,0.0,0.0
2020-01-02 01:30:00,0.0,0.0,16.53,0.0,0.0
2020-01-02 01:45:00,0.0,0.0,16.17,0.0,0.0
2020-01-02 02:00:00,0.0,0.0,16.08,0.0,0.0
2020-01-02 02:15:00,0.0,0.0,15.94,0.0,0.0
2020-01-02 02:30:00,0.0,0.0,15.96,0.0,0.0
2020-01-02 02:45:00,0.0,0.0,15.66,0.0,0.0
2020-01-02 03:00:00,0.0,0.0,15.57,0.0,0.0
2020-01-02 03:15:00,0.0,0.0,15.45,0.0,0.0
2020-01-02 03:30:00,0.0,0.0,15.28,0.0,0.0
2020-01-02 03:45:00,0.0,0.0,15.22,0.0,0.0
2020-01-02 04:00:00,0.0,0.0,15.01,0.0,0.0
2020-01-02 04:15:00,0.0,0.0,14.79,0.0,0.0
2020-01-02 04:30:00,0.0,0.0,14.51,0.0,0.0
2020-01-02 04:45:00,0.0,0.0,14.35,0.0,0.0
2020-01-02 05:00:00,0.0,0.0,14.21,0.0,0.0
2020-01-02 05:15:00,0.0,0.0,13.59,0.0,0.0
2020-01-02 05:30:00,0.0,0.0,13.13,0.0,0.0
2020-01-02 05:45:00,0.0,0.0,12.96,0.0,0.0
2020-01-02 06:00:00,0.0,0.0,12.6,0.0,0.0
2020-01-02 06:15:00,0.0,0.0,12.34,0.0,0.0
2020-01-02 06:30:00,0.0,0.0,12.24,0.0,0.0
2020-01-02 06:45:00,0.0,0.0,12.38,0.0,0.0
2020-01-02 07:00:00,0.0,0.0,12.46,0.0,0.0
2020-01-02 07:15:00,0.0,0.0,12.27,16.972235914412085,0.0
2020-01-02 07:30:00,0.0,0.0,12.3,89.3816663214734,0.0
2020-01-02 07:45:00,0.08,0.0,12.31,164.92978334399007,0.0004850549026257188
2020-01-02 08:00:00,43.16,0.0,12.65,238.8755785907562,0.18067983447542832
2020-01-02 08:15:00,52.79,0.0,12.97,310.9024048141625,0.16979604912208535
2020-01-02 08:30:00,62.64,0.0,13.7,380.7018320865549,0.16453821526595233
2020-01-02 08:45:00,74.51,0.0,14.86,447.97496854456136,0.16632625756317962
2020-01-02 09:00:00,265.84,0.0,16.19,512.4337402898976,0.5187792666611045
2020-01-02 09:15:00,368.95,0.0,18.14,573.8021249660633,0.6429916933852781
2020-01-02 09:30:00,418.6,0.0,19.62,631.8173337284311,0.6625332634193342
2020-01-02 09:45:00,460.16,0.0,21.06,686.2309365464222,0.670561432738425
2020-01-02 10:00:00,535.77,0.0,21.99,736.8099260190411,0.7271481844642715
2020-01-02 10:15:00,566.91,0.0,22.58,783.337715148339,0.72371084531867
2020-01-02 10:30:00,573.03,0.0,23.13,825.6150647981895,0.6940643702281153
2020-01-02 10:45:00,579.14,0.0,23.48,863.4609368668499,0.6707193982642278
2020-01-02 11:00:00,600.07,0.0,24.02,896.7132695199249,0.6691882683092899
2020-01-02 11:15:00,627.9,0.0,24.69,925.2296711640003,0.678642308574108
2020-01-02 11:30:00,653.52,0.0,25.12,948.8880301893171,0.6887219347361914
2020-01-02 11:45:00,675.45,0.0,25.63,967.5870378704333,0.6980767347675523
2020-01-02 12:00:00,684.42,0.0,26.33,981.2466221857338,0.6975004902187072
2020-01-02 12:15:00,709.53,0.0,26.64,989.8082906981228,0.7168357819063735
2020-01-02 12:30:00,720.65,0.0,26.89,993.2353810286199,0.725558124252155
2020-01-02 12:45:00,713.09,0.0,27.43,991.5132178502929,0.719193639743962
2020-01-02 13:00:00,707.07,0.0,27.93,984.6491757302622,0.7180933244326373
2020-01-02 13:15:00,705.23,0.0,27.93,972.6726475506734,0.7250435198068624
2020-01-02 13:30:00,695.07,0.0,27.73,955.6349186438613,0.7273384285563486
2020-01-02 13:45:00,685.72,0.0,28.22,933.6089471806847,0.7344831067340769
2020-01-02 14:00:00,669.57,0.0,28.51,906.6890517524373,0.7384780909241856
2020-01-02 14:15:00,652.96,0.0,28.69,874.9905074841603,0.7462480957392791
2020-01-02 14:30:00,626.32,0.0,28.57,838.6490524088597,0.7468201367437489
2020-01-02 14:45:00,599.68,0.0,28.8,797.8203062164089,0.7516479529631535
2020-01-02 15:00:00,578.09,0.0,28.9,752.6791038661513,0.768043110311724
2020-01-02 15:15:00,571.21,0.0,28.77,703.4187469167481,0.8120483033808091
2020-01-02 15:30:00,565.94,0.0,29.01,650.2501757792443,0.8703419408103829
2020-01-02 15:45:00,521.47,0.0,28.81,593.401066437848,0.878781703461293
2020-01-02 16:00:00,461.33,0.0,28.66,533.1148555063787,0.8653482363792059
2020-01-02 16:15:00,424.19,0.0,28.28,469.6496977953632,0.903205095183153
2020-01-02 16:30:00,378.16,0.0,28.07,403.27736085346305,0.9377169082829081
2020-01-02 16:45:00,295.64,0.0,27.72,334.28206121713407,0.8844028271321625
2020-01-02 17:00:00,237.88,0.0,27.68,262.9592473517673,0.9046268666938411
2020-01-02 17:15:00,178.35,0.0,27.33,189.6143344960114,0.9405934444463198
2020-01-02 17:30:00,90.96,0.0,26.97,114.5613968268315,0.7939847323744939
2020-01-02 17:45:00,76.51,0.0,26.58,38.12329984114167,2.006909168902331
2020-01-02 18:00:00,39.78,0.0,25.94,0.0,0.0
2020-01-02 18:15:00,0.0,0.0,25.16,0.0,0.0
2020-01-02 18:30:00,0.0,0.0,23.97,0.0,0.0
2020-01-02 18:45:00,0.0,0.0,22.84,0.0,0.0
2020-01-02 19:00:00,0.0,0.0,22.06,0.0,0.0
2020-01-02 19:15:00,0.0,0.0,21.49,0.0,0.0
2020-01-02 19:30:00,0.0,0.0,21.27,0.0,0.0
2020-01-02 19:45:00,0.0,0.0,21.33,0.0,0.0
2020-01-02 20:00:00,0.0,0.0,20.89,0.0,0.0
2020-01-02 20:15:00,0.0,0.0,20.11,0.0,0.0
2020-01-02 20:30:00,0.0,0.0,19.84,0.0,0.0
2020-01-02 20:45:00,0.0,0.0,20.03,0.0,0.0
2020-01-02 21:00:00,0.0,0.0,20.11,0.0,0.0
2020-01-02 21:15:00,0.0,0.0,19.97,0.0,0.0
2020-01-02 21:30:00,0.0,0.0,19.7,0.0,0.0
2020-01-02 21:45:00,0.0,0.0,19.73,0.0,0.0
2020-01-02 22:00:00,0.0,0.0,19.35,0.0,0.0
2020-01-02 22:15:00,0.0,0.0,18.84,0.0,0.0
2020-01-02 22:30:00,0.0,0.0,18.68,0.0,0.0
2020-01-02 22:45:00,0.0,0.0,18.61,0.0,0.0
2020-01-02 23:00:00,0.0,0.0,18.44,0.0,0.0
2020-01-02 23:15:00,0.0,0.0,18.2,0.0,0.0
2020-01-02 23:30:00,0.0,0.0,19.22,0.0,0.0
2020-01-02 23:45:00,0.0,0.0,20.46,0.0,0.0
2020-01-03 00:00:00,0.0,0.0,21.73,0.0,0.0
2020-01-03 00:15:00,0.0,0.0,21.85,0.0,0.0
2020-01-03 00:30:00,0.0,0.0,21.74,0.0,0.0
2020-01-03 00:45:00,0.0,0.0,21.55,0.0,0.0
2020-01-03 01:00:00,0.0,0.0,21.61,0.0,0.0
2020-01-03 01:15:00,0.0,0.0,21.17,0.0,0.0
2020-01-03 01:30:00,0.0,0.0,21.05,0.0,0.0
2020-01-03 01:45:00,0.0,0.0,20.84,0.0,0.0
2020-01-03 02:00:00,0.0,0.0,20.89,0.0,0.0
2020-01-03 02:15:00,0.0,0.0,20.44,0.0,0.0
2020-01-03 02:30:00,0.0,0.0,19.58,0.0,0.0
2020-01-03 02:45:00,0.0,0.0,19.41,0.0,0.0
2020-01-03 03:00:00,0.0,0.0,19.72,0.0,0.0
2020-01-03 03:15:00,0.0,0.0,19.93,0.0,0.0
2020-01-03 03:30:00,0.0,0.0,19.71,0.0,0.0
2020-01-03 03:45:00,0.0,0.0,19.51,0.0,0.0
2020-01-03 04:00:00,0.0,0.0,19.3,0.0,0.0
2020-01-03 04:15:00,0.0,0.0,19.18,0.0,0.0
2020-01-03 04:30:00,0.0,0.0,19.08,0.0,0.0
2020-01-03 04:45:00,0.0,0.0,18.84,0.0,0.0
2020-01-03 05:00:00,0.0,0.0,18.83,0.0,0.0
2020-01-03 05:15:00,0.0,0.0,19.18,0.0,0.0
2020-01-03 05:30:00,0.0,0.0,19.34,0.0,0.0
2020-01-03 05:45:00,0.0,0.0,19.09,0.0,0.0
2020-01-03 06:00:00,0.0,0.0,19.11,0.0,0.0
2020-01-03 06:15:00,0.0,0.0,18.91,0.0,0.0
2020-01-03 06:30:00,0.0,0.0,18.66,0.0,0.0
2020-01-03 06:45:00,0.0,0.0,18.81,0.0,0.0
2020-01-03 07:00:00,0.0,0.0,18.48,0.0,0.0
2020-01-03 07:15:00,0.0,0.0,18.26,16.076394049685632,0.0
2020-01-03 07:30:00,16.99,0.0,18.26,88.07931149732762,0.19289433251888538
2020-01-03 07:45:00,59.27,0.0,18.46,163.71774919408284,0.36202549993365146
2020-01-03 08:00:00,82.75,0.0,18.95,237.7623180428804,0.34803664719098193
2020-01-03 08:15:00,147.55,0.0,19.81,309.8959478323789,0.47612755517477445
2020-01-03 08:30:00,225.25,0.0,20.79,379.8097512856624,0.593060076097375
2020-01-03 08:45:00,276.81,0.0,21.8,447.2043467629791,0.6189787778308669
2020-01-03 09:00:00,319.22,0.0,22.76,511.79114025989753,0.6237310005755353
2020-01-03 09:15:00,380.3,0.0,23.66,573.2935612111095,0.6633599707566896
2020-01-03 09:30:00,419.74,0.0,24.6,631.4482468080824,0.6647258934073382
2020-01-03 09:45:00,471.81,0.0,25.47,686.0061697590215,0.6877634936807291
2020-01-03 10:00:00,535.2,0.0,26.4,736.7337046619645,0.7264497288685413
2020-01-03 10:15:00,544.14,0.0,26.58,783.4136284246242,0.6945756114738744
2020-01-03 10:30:00,550.75,0.0,27.18,825.8460504470173,0.6668918495183065
2020-01-03 10:45:00,571.43,0.0,28.09,863.8492685836983,0.6614927172848953
2020-01-03 11:00:00,602.94,0.0,29.17,897.2605472202487,0.6719787266563026
2020-01-03 11:15:00,636.68,0.0,29.6,925.9368141321512,0.6876063142567004
2020-01-03 11:30:00,652.58,0.0,30.68,949.7552731420302,0.6871033185644768
2020-01-03 11:45:00,664.3,0.0,31.09,968.6139299517278,0.6858253628802409
2020-01-03 12:00:00,688.65,0.0,32.29,982.4320288975517,0.7009645245104408
2020-01-03 12:15:00,699.61,0.0,32.99,991.1503987584231,0.7058565489923379
2020-01-03 12:30:00,695.67,0.0,33.9,994.7317061361289,0.6993544045179934
2020-01-03 12:45:00,702.31,0.0,33.45,993.1606153226655,0.7071464465713113
2020-01-03 13:00:00,698.71,0.0,34.26,986.4438539700947,0.7083119806443463
2020-01-03 13:15:00,688.97,0.0,34.29,974.6101842817034,0.7069185312359292
2020-01-03 13:30:00,697.62,0.0,34.69,957.7102798478363,0.7284248845181445
2020-01-03 13:45:00,677.63,0.0,35.27,935.8165086537992,0.7241056272610445
2020-01-03 14:00:00,663.77,0.0,34.3,909.0226231890366,0.7302018487409693
2020-01-03 14:15:00,653.35,0.0,35.1,877.4433589845842,0.7446064675400647
2020-01-03 14:30:00,629.27,0.0,35.49,841.213943297898,0.7480498926741606
2020-01-03 14:45:00,612.6,0.0,35.41,800.4895160489947,0.7652817278902442
2020-01-03 15:00:00,578.36,0.0,36.01,755.4444654874754,0.765589035888686
2020-01-03 15:15:00,555.36,0.0,35.54,706.271681435292,0.7863263027499449
2020-01-03 15:30:00,551.14,0.0,35.31,653.1817293028968,0.8437774286616987
2020-01-03 15:45:00,542.21,0.0,35.12,596.4019484158391,0.9091351921975045
2020-01-03 16:00:00,500.22,0.0,35.28,536.1754785128675,0.9329408375545385
2020-01-03 16:15:00,439.23,0.0,35.09,472.76021858423894,0.9290756343995041
2020-01-03 16:30:00,391.91,0.0,35.6,406.42772250866386,0.9642796942613717
2020-01-03 16:45:00,335.32,0.0,35.59,337.46203621787976,0.9936525120221322
2020-01-03 17:00:00,288.74,0.0,35.44,266.1584813683949,1.0848423785539623
2020-01-03 17:15:00,223.55,0.0,35.24,192.82239072878838,1.1593570599092464
2020-01-03 17:30:00,130.45,0.0,34.74,117.76780069794896,1.1076881730565586
2020-01-03 17:45:00,82.87,0.0,34.03,41.316106552973125,2.005755307406541
2020-01-03 18:00:00,67.76,0.0,33.05,0.04721046039275751,0.0
2020-01-03 18:15:00,0.0,0.0,31.42,0.0,0.0
2020-01-03 18:30:00,0.0,0.0,29.73,0.0,0.0
2020-01-03 18:45:00,0.0,0.0,28.39,0.0,0.0
2020-01-03 19:00:00,0.0,0.0,27.29,0.0,0.0
2020-01-03 19:15:00,0.0,0.0,26.56,0.0,0.0
2020-01-03 19:30:00,0.0,0.0,26.06,0.0,0.0
2020-01-03 19:45:00,0.0,0.0,25.88,0.0,0.0
2020-01-03 20:00:00,0.0,0.0,25.66,0.0,0.0
2020-01-03 20:15:00,0.0,0.0,25.88,0.0,0.0
2020-01-03 20:30:00,0.0,0.0,25.89,0.0,0.0
2020-01-03 20:45:00,0.0,0.0,25.61,0.0,0.0
2020-01-03 21:00:00,0.0,0.0,25.35,0.0,0.0
2020-01-03 21:15:00,0.0,0.0,24.87,0.0,0.0
2020-01-03 21:30:00,0.0,0.0,24.32,0.0,0.0
2020-01-03 21:45:00,0.0,0.0,24.53,0.0,0.0
2020-01-03 22:00:00,0.0,0.0,24.5,0.0,0.0
2020-01-03 22:15:00,0.0,0.0,24.46,0.0,0.0
2020-01-03 22:30:00,0.0,0.0,24.17,0.0,0.0
2020-01-03 22:45:00,0.0,0.0,23.49,0.0,0.0
2020-01-03 23:00:00,0.0,0.0,23.25,0.0,0.0
2020-01-03 23:15:00,0.0,0.0,22.45,0.0,0.0
2020-01-03 23:30:00,0.0,0.0,21.39,0.0,0.0
2020-01-03 23:45:00,0.0,0.0,21.12,0.0,0.0
2020-01-04 00:00:00,0.0,0.0,24.79,0.0,0.0
2020-01-04 00:15:00,0.0,0.0,24.99,0.0,0.0
2020-01-04 00:30:00,0.0,0.0,24.94,0.0,0.0
2020-01-04 00:45:00,0.0,0.0,24.58,0.0,0.0
2020-01-04 01:00:00,0.0,0.0,24.07,0.0,0.0
2020-01-04 01:15:00,0.0,0.0,23.55,0.0,0.0
2020-01-04 01:30:00,0.0,0.0,23.16,0.0,0.0
2020-01-04 01:45:00,0.0,0.0,23.3,0.0,0.0
2020-01-04 02:00:00,0.0,0.0,23.17,0.0,0.0
2020-01-04 02:15:00,0.0,0.0,22.92,0.0,0.0
2020-01-04 02:30:00,0.0,0.0,22.86,0.0,0.0
2020-01-04 02:45:00,0.0,0.0,22.72,0.0,0.0
2020-01-04 03:00:00,0.0,0.0,23.0,0.0,0.0
2020-01-04 03:15:00,0.0,0.0,22.76,0.0,0.0
2020-01-04 03:30:00,0.0,0.0,22.25,0.0,0.0
2020-01-04 03:45:00,0.0,0.0,21.92,0.0,0.0
2020-01-04 04:00:00,0.0,0.0,21.51,0.0,0.0
2020-01-04 04:15:00,0.0,0.0,21.19,0.0,0.0
2020-01-04 04:30:00,0.0,0.0,21.39,0.0,0.0
2020-01-04 04:45:00,0.0,0.0,21.24,0.0,0.0
2020-01-04 05:00:00,0.0,0.0,20.86,0.0,0.0
2020-01-04 05:15:00,0.0,0.0,20.68,0.0,0.0
2020-01-04 05:30:00,0.0,0.0,20.71,0.0,0.0
2020-01-04 05:45:00,0.0,0.0,20.88,0.0,0.0
2020-01-04 06:00:00,0.0,0.0,20.93,0.0,0.0
2020-01-04 06:15:00,0.0,0.0,21.03,0.0,0.0
2020-01-04 06:30:00,0.0,0.0,21.09,0.0,0.0
2020-01-04 06:45:00,0.0,0.0,20.71,0.0,0.0
2020-01-04 07:00:00,16.42,0.0,20.6,0.0,0.0
2020-01-04 07:15:00,66.15,0.0,21.37,15.26211110503894,4.33426277300261
2020-01-04 07:30:00,83.05,0.0,22.16,86.86885293463087,0.9560388700250875
2020-01-04 07:45:00,146.86,0.0,23.13,162.59979446874064,0.9031991736510678
2020-01-04 08:00:00,225.75,0.0,24.01,236.7451781958528,0.9535569075592459
2020-01-04 08:15:00,289.34,0.0,24.88,308.98750219983845,0.936413278660276
2020-01-04 08:30:00,352.22,0.0,25.93,379.017413758477,0.9292976713319214
2020-01-04 08:45:00,406.4,0.0,27.06,446.5350340392763,0.910118958245623
2020-01-04 09:00:00,452.49,0.0,28.33,511.25124222670865,0.8850638641565362
2020-01-04 09:15:00,531.17,0.0,29.28,572.8889135818989,0.9271780050323231
2020-01-04 09:30:00,545.13,0.0,29.93,631.1841061333166,0.8636624317736852
2020-01-04 09:45:00,553.61,0.0,30.37,685.8871909168178,0.8071443924473873
2020-01-04 10:00:00,583.89,0.0,30.9,736.7639209251864,0.792506233566356
2020-01-04 10:15:00,617.63,0.0,31.56,783.5964341897889,0.788199094650817
2020-01-04 10:30:00,648.33,0.0,32.36,826.1841866989739,0.7847281640555337
2020-01-04 10:45:00,680.33,0.0,33.3,864.3448111582973,0.7871048581737867
2020-01-04 11:00:00,720.69,0.0,33.94,897.9148979153052,0.8026261750119422
2020-01-04 11:15:00,742.54,0.0,34.15,926.7506947047282,0.8012295045935525
2020-01-04 11:30:00,767.46,0.0,34.56,950.7287222177623,0.8072334221793028
2020-01-04 11:45:00,781.91,0.0,35.23,969.7463028594235,0.8063036669430307
2020-01-04 12:00:00,780.42,0.0,35.93,983.7220004297706,0.7933338886992956
2020-01-04 12:15:00,808.79,0.0,36.05,992.595968846221,0.8148229746894152
2020-01-04 12:30:00,810.12,0.0,36.44,996.3302084136579,0.813103921931526
2020-01-04 12:45:00,824.63,0.0,36.33,994.908728544963,0.828849899835543
2020-01-04 13:00:00,824.05,0.0,36.46,988.3376162351638,0.833773789911004
2020-01-04 13:15:00,818.4,0.0,36.86,976.645009995986,0.837970799649469
2020-01-04 13:30:00,806.67,0.0,37.84,959.8809793624272,0.8403854408447669
2020-01-04 13:45:00,786.53,0.0,38.36,938.1173104873219,0.8384132679434546
2020-01-04 14:00:00,768.08,0.0,38.13,911.4471987420117,0.8427037803836707
2020-01-04 14:15:00,736.08,0.0,38.14,879.9848496394616,0.8364689463705872
2020-01-04 14:30:00,715.58,0.0,38.54,843.8649897887124,0.8479792486463594
2020-01-04 14:45:00,685.22,0.0,38.1,803.2422899748735,0.8530676342021716
2020-01-04 15:00:00,645.17,0.0,37.96,758.2907028350502,0.8508214561880799
2020-01-04 15:15:00,610.89,0.0,38.27,709.2027179664761,0.8613757174417324
2020-01-04 15:30:00,572.29,0.0,38.19,656.1885376564776,0.8721426345603137
2020-01-04 15:45:00,549.14,0.0,37.92,599.4751767640262,0.9160345937329114
2020-01-04 16:00:00,542.89,0.0,37.75,539.3054906072634,1.006646528646872
2020-01-04 16:15:00,513.84,0.0,37.53,475.93713501972815,1.0796383853903326
2020-01-04 16:30:00,437.01,0.0,37.37,409.64146302852726,1.066810954069771
2020-01-04 16:45:00,390.08,0.0,37.05,340.70236287903083,1.1449289541279204
2020-01-04 17:00:00,332.42,0.0,36.77,269.4150423818009,1.2338583512679733
2020-01-04 17:15:00,273.68,0.0,36.63,196.0847647874335,1.3957229175692663
2020-01-04 17:30:00,207.31,0.0,36.29,121.02554160245452,1.7129442038026421
2020-01-04 17:45:00,130.98,0.0,35.94,44.55878794384997,2.939487496047969
2020-01-04 18:00:00,82.63,0.0,35.41,0.22718419409481583,0.0
2020-01-04 18:15:00,0.0,0.0,34.85,0.0,0.0
2020-01-04 18:30:00,0.0,0.0,34.04,0.0,0.0
2020-01-04 18:45:00,0.0,0.0,32.96,0.0,0.0
2020-01-04 19:00:00,0.0,0.0,31.82,0.0,0.0
2020-01-04 19:15:00,0.0,0.0,30.62,0.0,0.0
2020-01-04 19:30:00,0.0,0.0,29.57,0.0,0.0
2020-01-04 19:45:00,0.0,0.0,28.84,0.0,0.0
2020-01-04 20:00:00,0.0,0.0,28.45,0.0,0.0
2020-01-04 20:15:00,0.0,0.0,28.19,0.0,0.0
2020-01-04 20:30:00,0.0,0.0,28.25,0.0,0.0
2020-01-04 20:45:00,0.0,0.0,28.36,0.0,0.0
2020-01-04 21:00:00,0.0,0.0,27.94,0.0,0.0
2020-01-04 21:15:00,0.0,0.0,27.66,0.0,0.0
2020-01-04 21:30:00,0.0,0.0,27.47,0.0,0.0
2020-01-04 21:45:00,0.0,0.0,27.42,0.0,0.0
2020-01-04 22:00:00,0.0,0.0,27.3,0.0,0.0
2020-01-04 22:15:00,0.0,0.0,26.94,0.0,0.0
